place_id,place_name,review_id,reviewer_name,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,reviewer_url,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNDakozNHlRRRAB,Mm,5,"On arrival, we were greeted by 2 friendly staffs, one of which is Eric. I had a situation *I totally caused it* and he immediately fixed it with a smile. Our room is clean and nice. The hotel, although small is very well kept. The AC is blasting cold air *tahnk goodness*.  customer service was superb, which is pretty hard to find nowadays. Definitely will come back again and will recommend this place to my friends and family.",3 years ago,2020-11-22 02:49:52.499265,,,,0,17,2,https://www.google.com/maps/contrib/107951701440804492310/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURDb0w2S1B3EAE,Bernard Dubuc,5,"The hotel is and feels clean. My room was impeccable, good wifi. Although the breakfast could have been better, the coffee was strong. Finally a good shuttle service to the airport",3 years ago,2020-11-22 02:49:53.336582,,,,0,641,976,https://www.google.com/maps/contrib/110582781739588889975/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURlbElUb2J3EAE,Odin,5,"Great quality rooms and a nice breakfast! There was a small incident when we were checking out but the receptionist solved and handled it, the response deserves a 6 star",a year ago,2022-11-22 02:49:53.340460,"Hello Odin, Thank you for your positive review of our hotel. Thank you so much for your staff comment, we truly pride ourselves on outstanding service, and we are glad we could deliver on that. We look forward to welcoming you back as soon as possible! Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:53.340460,0,88,1,https://www.google.com/maps/contrib/100889613991255272298/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNpbWNTYnh3RRAB,Adam Newbold,5,"Such a restful stay. I had a 22.5 hr layover in YVR and was grateful to make a last-minute booking here. John at the front desk was very helpful and made the check-in process quick and seamless. The room was better than I expected, and the bed was incredibly comfortable. I slept very well, and awoke rested. The modified breakfast (due to COVID-19 adjustments) was a good start for the day. And when it came time to leave, the front desk staff (sorry, didnt catch his name) was kind to offer me a free taxi to the airport as the shuttle was going to be full. Overall a genuine 5-star stay. I would gladly return here when Im having a layover in YVR!",3 years ago,2020-11-22 02:49:53.344981,,,,0,692,7635,https://www.google.com/maps/contrib/102208215393791542367/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSURjdGFHSTRRRRAB,Timothy Colwell,5,When we got to the Vancouver airport we called for the shuttle.   The front desk clerk said it was not running.  They told us to find a cab.  When we got to the hotel the front clerk met us by the door and paid the fair.  They were courteous and friendly.  The breakfast hot and delicious.  The beds very comfortable.  I highly recommend this hotel.,3 years ago,2020-11-22 02:49:53.347939,,,,0,431,1414,https://www.google.com/maps/contrib/112375070227814935519/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUNLNzdTa1hnEAE,Steven,5,"Fantastic hotel conveniently located near YVR Airport. I was very early for my check in.  Like 9am early.  I called and spoke with Jon Eric at the front desk.  He was very polite and didnt mind me asking for the favor of checking in early at all. He let me know that wouldnt be a problem.  After meeting him at the front desk I was beyond impressed with his service.  Great employee, fantastic facility.",2 years ago,2021-11-22 02:49:53.351063,,,,0,81,19,https://www.google.com/maps/contrib/118406452819548200423/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUM0MktyRzRnRRAB,Nathan Iglesias,5,"My expectations were greatly exceeded. From check in staff and ease, to room cleanliness and updates -but especially the gym! The gym beats many upscale hotels.  Its big, has both machines and free weights and plenty of floor space. The free shuttle and included breakfast make this a no brainer, great value!",4 years ago,2019-11-22 02:49:53.353569,,,,0,197,397,https://www.google.com/maps/contrib/102423660993149523236/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNaaGJLQXp3RRAB,Dom Coll,5,"Convenient, bed was proper comfy wanted to say in it all day too !",2 months ago,2023-09-22 02:49:53.356650,"Hello Dom Coll, We sincerely value your feedback. Thank you again for selecting our hotel. Regard Eric Li GSM",2 months ago,2023-09-22 02:49:53.356650,0,362,433,https://www.google.com/maps/contrib/109722545717677601799/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURXa3N6MEJ3EAE,Bobby Iio,5,"Great value for the price. Location was awesome. Free transportation to the airport, parking is secure. Breakfast was more than I expected for the price. Would stay again for sure!",a year ago,2022-11-22 02:49:53.360646,"Hello Bobby lio, Thank you for taking the time to write a review and recently staying at our property. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:53.360646,0,153,36,https://www.google.com/maps/contrib/109498950717971865772/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNnN056ZHF3RRAB,Jason Nguyen,5,"Recently rennovated hotel makes it really clean and modern. The staff is really friendly and helpful and the breakfast is surprisingly good. The location is convenient and close to the airport. Only downside is it is close to Costco and you can sometimes hear the trucks honking. I didnt really notice, but it might bother others.",5 years ago,2018-11-22 02:49:53.363857,,,,0,2,,https://www.google.com/maps/contrib/100039419830967882874/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURvMXFmS2RnEAE,Jesse Spring,5,"We dropped our car off before leaving on a trip to Hawaii and then stayed a couple nights after returning to Vancouver. There is something to be said about a newly renovated hotel. The rooms are clean, contemporary, have lots of USB outlets, a white noise machine, and a large flat screen TV. There are no towel bars and the bathtub feels a bit cheap but those are minor and are the only negatives I could point out. The free breakfast is more than acceptable and includes bacon, turkey sausage, eggs, yogurt, fruit, cereal and a pancake machine. Long term parking is available for a pretty low rate if you stay at least one night at the hotel. This is accompanied by a free shuttle to and from the airport running every half hour. Regular guest parking is underground which is a perk. It was nice being across the street from Costco for a quick meal. Tim Hortons is also just around the corner. To top it off, the staff were friendly and quick to answer my questions. I would definitely stay here again.",4 years ago,2019-11-22 02:49:53.366200,,,,0,46,118,https://www.google.com/maps/contrib/112795530516124775270/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSURBdWRhTXlBRRAB,Peter F.,5,"Clean room, good service. Although, when we needed an early ride to airport the hotel got us a taxi as their shuttle didnt work out. The taxi was on the hotel. At the airport the cab driver wanted a voucher or something and insisted that it wasnt in his system that the hotel Will pay. We told him to sort it out with the hotel. Not sure if the hotel forgot to give us the vouchers it what, but it worked out for us.",6 years ago,2017-11-22 02:49:54.372533,,,,0,64,38,https://www.google.com/maps/contrib/110136507385348494180/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUMwdnJfQVFREAE,Dinesh Kumar,5,"My wife and me had very comfortable stay at this hotel that was clean and tidy. I must particularly acknowledge extraordinary length their Guest Service Manager - Jon Eric Laqui went to guide us through what was available inside and outside the hotel. His tips on planning our trip to see the must-sees at Vancouver was very useful, especially considering the time available to us.",4 years ago,2019-11-22 02:49:54.376262,,,,0,46,9,https://www.google.com/maps/contrib/117915044112565738638/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURTMHB6ZU9BEAE,Derek Hales,5,This hotel is outstanding in every category. I have stayed at many hotels in my travels and I believe this one to be one of the best. It is super clean and the staff are genuinely courteous. The COVID-19 prevention measures in place are on point. I have recently had the opportunity to extend my stay - and rebooked without hesitancy.,2 years ago,2021-11-22 02:49:54.379878,,,,0,2,,https://www.google.com/maps/contrib/113454445426301295805/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNRak9fTm53RRAB,Kelsey Reith,5,Room was ready when we arrived early. Staff was polite and accommodating. Room was newly renovated and nice. Parking js convenient and security is more than expected.  Breakfast was great. Would recommend people stay here and would stay again when in the area.,5 years ago,2018-11-22 02:49:54.383800,,,,0,18,,https://www.google.com/maps/contrib/104260135042516676955/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURNMktlWkpBEAE,Eric S,5,"Great small hotel close to the airport. There is complementary breakfest and coffee in the front lobby everyday. The staff are friendly and the rooms are clean. Due to the proximity of the airport, the planes landing and takeoffs noise can be annoying, the hotel does try to mitigate it with a white noise sound mechine in every room.",3 years ago,2020-11-22 02:49:54.386896,,,,0,711,6586,https://www.google.com/maps/contrib/108078780824835070834/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUQyenZfOVlREAE,lfmars98,5,"Nice room, good breakfast and friendly staff and service. 5 minute walk to Canada line metro station. Only negative is lack of convenience stores or restaurants in the area, but other than that, highly recommended!",a year ago,2022-11-22 02:49:54.390188,"Hello Ifmars98, Thank you for taking the time to write a review and recently staying at our property. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:54.390188,0,84,99,https://www.google.com/maps/contrib/116241006251909381334/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUQwa2N6YjBBRRAB,Michael Lipinski,5,Great rooms. Modern with the perfect amenities. Long term secure parking with reasonable rates. Shuttle to and from airport. Takes all the stress out of the trip. Great friendly staff.,4 years ago,2019-11-22 02:49:54.394092,,,,0,127,31,https://www.google.com/maps/contrib/117519358390378175738/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSURnanUyaXNBRRAB,Patricia Ng,5,"Very modern, new & clean! Booked via hotwire for a super good deal (under $100 before fees and tax), was expecting a lower-tier normal hotel but this honestly feels nothing short of a 4-star hotel to us. Highly recommended. Room equipped with keurig, new thin TV with HDMI ports on the wall, cool lights, everything is brand new. Free breakfast from 6-10AM. Few minutes drive to airport. Easy to find street parking outside. (Parked just across the street, it was empty) free coffee 24/7 in the lobby. Best deal in town!!!",5 years ago,2018-11-22 02:49:54.396863,,,,0,6,4,https://www.google.com/maps/contrib/112017299547621534133/reviews?entry=ttu,False,,
